,0,1,2,3,4
0,6714.271312301528,6813.582205980828,6931.636722317711,6837.4282161634255,5408.694794793471
1,6883.575505591915,6762.268226685467,6778.0385479052875,6729.57571669298,7372.43860253441
2,6745.886629736313,6888.887440377923,7047.589989320081,7061.587475203322,7801.4808641355685
3,6849.973192106793,6709.391487038195,7318.061221521673,7466.381096871372,6445.391156536022
4,6821.399896492625,7912.624946774783,7015.87600714975,7204.6867833444985,7054.853208488165
5,6846.578791882694,6500.318069260795,6133.244704701362,7217.04190645281,6774.176079605571
6,6684.277773360071,7102.018584960243,7010.661808933259,7196.503645861668,7078.8531033498975
7,6736.294245581055,7275.197733640608,6822.030918669668,7281.269478172568,6153.199781768296
8,7400.197901623016,6705.457632271981,7392.018403029149,6828.726347655145,7026.934115109021
9,6151.173574785331,7180.501181579168,6414.488764830943,7282.597880522944,6628.16411575993
10,6707.037301536445,6738.710194725681,6576.901229954479,6912.770760014722,6659.479931750879
11,5662.352340223569,6420.9729539024465,6975.125032936992,5880.832451686345,8130.568058258636
12,6064.421949386124,6235.842959816071,5726.475855049557,5909.308904143889,7153.016821321609
13,7466.349575988936,6968.858311198473,6333.92106408538,7064.212788890705,6534.924663942265
14,5949.887982439852,8026.315775861744,6987.0959393251815,5903.720789386855,6828.3989218442875
15,6530.384667538949,7506.764007952057,8137.9642225950565,6371.3989531557,6788.572168044261
16,7814.492784693272,7147.250017724689,6986.909878928073,7204.4152242256205,7192.627083252709
17,6546.225780720959,6528.691194184842,6713.952214428888,6831.436598709666,6560.147541473074
18,6795.9097957695485,6537.839104728272,6191.401820725838,6138.0303212635945,7793.827091518552
19,6862.371863276295,7248.511153625146,6763.446539871955,7226.3198077244915,6607.725728075904
20,6880.069431694648,6355.4572873388315,7167.335845687172,8240.273901741039,5837.192771581087
21,6682.5400561531005,7329.220458735946,6724.3154875975315,6456.881423248033,7441.806521585673
22,6185.00635592885,7285.533148962894,6677.653136229343,5836.619052133881,6705.264152671515
23,7067.567160621489,6997.978209575201,7338.9715844080765,6393.4858906967,6211.509515425109
24,7251.488314316314,6617.508090442331,7521.7243801840505,6913.730478152158,7464.8805150593225
25,7683.8796691816515,7591.833937151471,6618.685811737405,6446.243944669843,7340.324084203783
26,6523.430016927681,6626.476159271842,7745.854062186898,7081.352542302877,6817.420535225105
27,7314.050346216709,6299.322433649861,7352.3817705649035,7217.61216858574,7409.121500081409
28,6921.581758527589,6458.310835692005,7148.0378305138565,5947.2370798337415,7322.444824561803
29,6916.848975565323,7488.792840738451,6716.381933929639,7244.915471253771,6050.192651681852
30,7463.102555262952,6835.844189677275,7284.115541773472,6749.2000482434705,6049.972462065631
31,7583.762825259428,7216.0861462109315,6766.6792154697,6663.059877821721,6914.298497955156
32,6088.923431262654,7416.081530757609,7324.919003298391,6863.698927334166,6119.560476985205
33,7223.546843844301,6760.056019510044,6836.96377919017,6712.930260703901,7311.818582553446
34,7070.92618081149,5653.973261405481,7438.471872172047,7080.12554140448,6762.339280102558
35,6973.407020758474,7437.278778095886,7542.690765380023,6445.311866262613,6121.182189725023
36,6965.237621177343,6835.078081861071,7248.487651539814,7032.861635427222,6543.71930342469
37,6756.569768326191,6037.925428540229,6556.19065237617,6437.304920152399,7133.400249212149
38,7095.029873646802,7585.545651854306,7039.383678762244,6252.200129334666,6529.519690277122
39,7997.656961434888,7285.632472450827,7459.2999230485775,6945.894865285519,6522.192216639452
40,6989.178314283002,7100.141535088815,6572.290535910262,6628.325249948184,7121.3024119945985
41,7646.892414555134,6972.0693939861085,6059.84024005743,7033.290316081262,6551.472652539277
42,7002.119068872771,7296.336554248809,6228.29221590105,6276.894967405415,6648.833766319913
43,6937.4337034905275,7558.343106317874,6855.153889779672,7133.852121339127,6644.916970821054
44,6605.192388212164,6434.619101600814,7131.570668684555,6903.597825937034,7678.339552704836
45,7726.2623040815615,7278.138188264873,7975.8712543006895,6906.925938156594,6687.133744719352
46,6587.833967034887,7406.827816711031,6216.4883467676555,7454.080167339031,6084.545391529027
47,6933.274084491624,7354.524437949254,7080.034921553421,8433.417771576376,7345.602717124637
48,7740.984302501636,8034.362888225936,6444.929393823244,5697.560075295239,7261.6927919734835
