,0,1,2,3,4
0,142735.03392218612,216619.38792679104,205274.29711657594,173070.33639069754,182988.0188358383
1,182334.49954300825,273083.70165265043,298643.77946169,161316.4667658907,139621.3802292856
2,209060.62842721812,359951.1206965687,370218.6469644338,256338.37098647136,204005.50012528658
3,265889.2394686303,387477.21413301735,368643.575018437,287986.4368054129,184059.85601703633
4,276147.1695815965,426437.53729934245,322999.4070488973,231781.5437302852,167339.71203392593
5,308045.25331654423,417292.21079945884,363041.7053025061,274238.9520453841,303940.3051989067
6,263106.82590828754,505152.6100819604,402991.51614443446,303474.2618072927,254341.34443652854
7,323142.7622350369,514898.3419999424,469031.5894250488,304484.7266166753,246994.1678796274
8,310872.65158825275,497568.70085685485,456528.667756343,424567.88222312846,364036.32766674
9,283534.0658163979,371625.9138764343,472681.22970070876,514805.8034408308,401348.99886343535
10,257936.3070592298,343071.6454222911,537710.6337579936,539353.4007400175,465683.88595970825
11,344698.9837135627,437930.78316814825,507003.9346138642,562992.049978353,536671.4502094008
12,321679.24865955836,603094.4579705298,543853.7420790617,661642.0866341055,654758.2728953966
13,401825.35555790097,662960.5472039317,594090.6460437477,739208.2801820252,704578.0718726248
14,343569.2774134749,636250.1478337387,639766.792253348,725181.3888060348,662299.4439623784
15,350891.13598921534,739046.5793465436,617638.7449381079,679549.4310496512,672556.2501641426
16,358588.73251927795,832825.42830696,538453.7995917103,712009.1560519742,860804.5923145751
17,427174.7511560222,889732.6085424329,508328.7362711646,481564.0254995942,934932.2045715755
18,400581.8122889283,800088.7011600924,554594.2290390875,472123.688130092,965598.8933866812
19,380235.5631522008,850501.7877838938,593705.9317341517,527399.434538305,807517.391757759
20,367425.4766751047,845091.1858333396,716488.837777854,587620.6220967198,701035.9153110462
21,393178.229530927,716198.1581183109,621043.2805867638,628073.4506415655,630500.3484840174
22,423512.33709857706,534776.9795538514,625480.1234470839,511716.0388935477,618351.7739197165
23,470693.09998927615,524540.6764571096,613411.6397283215,542347.7377623913,708233.0398027385
24,498825.2605088344,566461.9673530197,665889.1380890105,469944.4539907138,729270.1716960064
25,461143.3952283208,699729.8319827274,733448.3854411235,430823.2784927835,840509.3425591665
26,523248.5591383487,806354.2095998321,823692.2304308049,460897.063405328,786408.0611789481
27,526823.16941819,775456.3218364783,905612.2461507814,452641.87452013884,771664.2253026282
28,409180.4954727236,662429.058359778,1100333.6230912097,364481.7883633387,956103.896636737
29,600077.472120017,583695.3397110886,1270550.2443182585,306121.488594486,941576.9162419676
30,717841.4460142205,570366.4688035529,1425163.9216553369,323943.7518202602,941178.0543192745
31,659541.8974706843,685319.3069115556,1541781.1779683346,355068.9194523947,903891.5295249163
32,493356.40263936156,737048.2377611321,1622736.3603798058,270966.6740952583,878717.171524405
33,447782.081899952,769017.1890260458,1520026.8639203063,340150.5260556897,818528.6177576899
34,496337.6272321967,671757.0810991625,1465844.369299394,285771.188402602,665172.3367826261
35,523942.33480245294,702608.5350609915,1512265.0432519931,276368.5269654785,597348.0899465141
36,599520.3668363097,756750.5563371829,1487552.2811039265,313099.5423410817,462895.13038962655
