,0,1,2,3,4
0,185951.8288436631,166488.20444903118,237713.03463183076,153869.69092707726,189178.5245054464
1,285442.8955217807,201602.94470001647,335145.9410285492,196509.80943592582,133176.95828077366
2,306166.2350062515,204171.25612834824,260821.8452435529,277661.86983883113,163990.29820716553
3,323611.68767543405,234144.02729342243,286517.46741098905,291828.3094092064,183364.08630389874
4,382317.3953468143,306315.5546983509,486808.08484941814,261679.15446432645,168005.71731781436
5,410200.4725887772,372282.1169656988,578203.4297438659,294069.3181952299,270956.11070469493
6,426324.85028999846,412605.07392693975,483636.25669485336,353264.0788297024,254711.25050159846
7,400508.90445095004,478615.7304098643,443430.1041757005,351350.0523191024,251700.49387102923
8,294449.64042443386,464253.0620376246,494100.8592216829,537134.3257795967,297616.0685637829
9,285093.5332702116,470816.07109557407,576924.1307448706,637167.0952132724,267499.9870363812
10,286507.0620339101,531362.7558501542,650574.925151662,633087.5067159203,348919.51929130126
11,356653.31265023013,597175.5932606382,665509.677318517,680234.8495660407,304998.1477635786
12,426254.7548215327,551589.1484571586,732437.2434724716,634075.0785218605,352524.80021033797
13,424627.6255227324,608518.2022212185,721945.6237899014,731161.6817461876,312288.99675391056
14,475229.1228409318,571643.8235515802,663383.7955108183,640899.3122847662,267504.8665841402
15,518122.32061219134,590644.6321875905,602668.177800338,468448.6106715185,210549.20600631007
16,470936.7759587816,482983.3427600324,689417.8385853195,426780.3464591458,132013.03723185882
17,399072.8141237246,657816.8766926602,694551.5478833383,272215.9657652456,192143.7512206377
18,473156.43522152025,673807.8927529822,550884.2934453816,257720.37212229456,329823.6301674189
19,378557.609381387,682836.0024398083,484429.3390646116,282778.1263256005,330203.08830552176
20,278468.44587401074,723716.4719213379,520189.4626149708,358252.10893269064,283523.6683766204
21,252284.62956254277,618872.8215699159,435663.20944615046,389215.79161231633,396663.3471845591
22,239575.0385188054,641210.1872318615,400078.2983995583,346599.12143032806,385244.3467452146
23,300914.47733340773,661904.9020496097,489718.0250852061,392218.1629594648,359792.3734631392
24,303415.1634775181,786165.4536094124,455848.39927273226,357267.8781567436,332124.7623981179
25,330976.1387404184,911122.252768411,558864.6876521948,359098.18983467866,318730.2135563292
26,356660.9752738127,847014.3007775403,581068.0915303603,423801.8510066704,358957.76395547885
27,388855.57484964025,884469.1148645717,596546.7487810805,505722.6557044592,373219.14539388457
28,395317.3627227082,874427.2771956841,505842.33475396933,479817.95801052003,393546.4438156048
29,525887.2063814943,918474.6081894694,517002.1555441945,473882.20709044987,379949.4107980225
30,548533.113830871,923231.9030451599,365821.77955461823,388277.496507403,418325.6594257845
31,553014.3188517238,833221.7530634187,441845.6529046505,432261.85402062116,541346.249825378
32,605114.4089791138,894550.1822631459,436736.1933965269,401644.1475220193,619230.1937083874
33,630754.504680026,719258.5301178542,342225.7426946121,393790.5763618694,648714.0761522849
34,628560.2901972504,732233.0123687095,268770.26831017423,384667.68142292777,598038.8996201828
35,603261.264904876,727538.2051167032,427348.37029221957,348069.54619465827,602194.8063389179
36,669098.7179487614,770498.4057430184,555976.056923445,438696.27042713214,607899.7334332628
37,714912.4910189105,803250.6033012734,702131.0298912997,549920.7676165374,555828.0809715461
38,715537.5524255006,777635.3512362847,655312.842859429,683354.1361534558,603040.5997188111
39,713060.4013613983,797818.6912103831,666553.6442983727,758681.83580369,700351.7069502003
40,848357.8750922533,735467.5650142694,522190.4458937696,784478.1668408235,703763.6320480843
41,855532.2245266142,671720.3074933256,703938.6481764765,839139.3044296483,808034.9379975102
42,792976.6768840149,643454.7742933373,714413.6806890883,932088.4765141173,868391.0726533975
43,787846.0771013711,651098.3612424502,714141.2237832799,969381.7930627353,933094.5796353555
44,742956.4605417157,607856.3318318301,671357.9663089182,989037.5314943843,761628.6405380934
45,636020.8347871627,581543.7709360941,622070.4685958175,953352.1099240128,643381.2391758801
46,635798.3682391096,493722.6382593492,612421.1004492199,934826.318207605,530758.0709511073
47,637011.5222178786,535503.1053895543,583456.0150215141,905754.253844869,456621.2623582
48,584959.1283934413,571120.8469979933,717043.6880907624,823410.8862718942,387534.30406324595
49,561497.7408458367,498367.53892260825,702591.4928674246,786422.1104767635,365998.78860816575
50,719692.04476859,545900.9417233905,698053.4020376725,704903.5502508234,381585.61232731433
51,734145.5017607125,567851.0576223091,744699.1957449322,592364.2459342869,350066.4538374061
52,641720.6176000359,535198.6855266156,871682.4462850334,460776.7139974489,355005.2859851956
53,667066.1617817945,655746.4733954552,917537.4300390716,379841.5571416253,426984.2505303414
54,656404.534587282,752720.2198255542,997593.12366239,465135.88105512585,550834.9339205208
55,591041.1811826552,711479.9461963784,994494.5292693065,537359.8093025084,512726.2603918235
56,642360.8635320405,895673.7953399813,992088.4250448309,665313.0973561083,632588.0644405682
57,647785.6712749797,923116.5000646696,907490.4150689029,674574.001244498,761849.0254836313
58,618310.9632714778,929416.1494824351,831307.8770449068,605629.6743621766,868125.5373017101
59,657950.021256962,1017543.7881167731,799560.1031055143,529750.2231924984,902308.8964814552
60,618470.5752610882,983010.6260397444,902292.2911195683,424382.71743661584,1071869.5458729407
61,549931.6961110368,875271.9913958356,843152.8107559716,344852.0088918117,1058065.2200309741
62,649315.8464595382,945878.0416393039,803884.0633833797,333780.3274587002,1042029.6492286624
63,613135.9755600105,987558.0782286865,656146.5702143708,327481.749950372,1159215.7278321371
64,631043.5007342775,958494.1855126957,653995.8889866234,365116.42673571344,1161088.1679763275
65,595793.7817365576,1011675.8083722247,646881.1370397692,357493.5766208263,1052852.7449544002
66,616672.8380667588,993484.3076279089,631519.5973222316,375427.524366718,1048554.7162348442
67,678996.3406209782,1023944.3131279536,619309.537761264,453974.7580970993,1207265.0295371797
68,660678.1413634057,947467.8746362969,675261.5457574057,485780.99215805886,1275686.0429231066
69,567960.804875483,969083.8306588633,718743.6737621729,557296.5317856995,1359074.0482256487
70,562768.6660805794,931480.6651696177,626045.970336443,600498.2590030511,1353345.9576959298
71,592791.9284974451,925185.4552119874,577173.7299273688,681289.1642335278,1285441.342887999
72,538531.3926078796,959001.5817473549,521690.2887795977,661297.6919073793,1242834.6341138182
73,511762.6625377231,916144.6736231755,540632.6597689796,595108.2567782868,1219281.8426151506
74,472763.052541213,974180.7297217124,570680.88510249,615214.0369204436,1262564.0292133254
75,445846.0876536934,1000096.7775302059,571971.1555785235,624857.943306077,1312217.777901926
76,367648.10373587196,1103838.895074721,491325.11696065316,636931.8551207741,1241015.7886940504
77,389249.61822488287,1149402.249042565,548667.9590998051,640725.0396216912,1349408.5465358235
78,428424.57736088964,1073172.3550897578,706174.4708869371,652171.7456423786,1276714.4234620468
79,489985.4547066919,1068503.1751902977,786140.1210576196,668790.3520159218,1284463.3504638812
80,439899.57023207727,1055734.0337793694,752930.3926255681,761321.8937085919,1308291.9691816324
81,411502.2702566042,1110213.8701014193,779044.3216742558,724499.1261505214,1316968.0761730066
82,432153.143478859,1107290.7451630528,778070.1052625402,766260.5989021069,1242417.089067697
83,433918.71601902536,1167309.8055552996,876781.7345498316,802708.8129129,1215677.4760488758
84,416343.91537561384,1199521.000936611,756104.7285274748,805427.0730025797,1193645.654821413
85,414053.95746452117,1245482.6317546712,733085.9720674868,905849.4633887928,1130754.1693644794
86,408685.88830304035,1213726.1550143643,715721.9911608724,1067174.157516988,1116410.9019133744
87,254558.39297002516,1153766.3361987013,746263.6978425592,1109958.861253846,1085224.9773841468
88,290451.82597781485,1265091.628234743,748859.4401443995,1185008.341956031,1146064.7182834714
89,350107.6425641134,1225820.1781971615,739063.6796172976,1169482.3904313783,1168976.5561208178
90,346611.0592743844,1155683.7986776712,821068.4242908501,1125186.3098494636,1027039.149800939
91,348911.88799639605,1080612.2021508724,657510.0548124149,1073381.4743198673,895758.2129446429
92,371844.4902756822,1026748.531571924,678522.3702949883,984812.438732959,906183.0118063134
93,340263.300735058,1062978.4302924685,707839.8201791456,940438.4757681733,1033533.0196106915
94,316135.22456839704,1141890.929967184,658895.5451450432,1006261.0524780576,1016703.7579677608
95,260743.86234948048,1091581.884206881,761341.8505145684,990207.0832478412,992275.5877492576
96,183291.36715865767,1026405.0504430676,909079.740065305,954738.1473415268,949765.5830248853
97,236860.086134807,1057796.138600301,981817.717396264,1075650.7990364688,910686.6207330148
98,268575.3906196055,1207561.9277618749,972752.7953148417,1137347.0930109231,982693.4351007161
99,307661.32416399824,1267767.5970697198,1001196.813689206,1146588.0734622006,1051462.898881447
100,381161.97439883393,1239808.1495439254,825280.21224643,1168505.1727415957,1150190.8104544221
101,430694.2840281453,1248591.178456407,806149.4423324399,1159998.810118022,1195701.0968686636
102,385616.37275442504,1229394.8964261708,858020.3095121817,1157083.8372441076,1171870.400561648
103,488997.634564219,1396835.065414738,807500.1788848179,1147539.523949942,1148428.8467960171
104,461177.2217336638,1452808.2268105047,775423.1954573639,1211502.5744383913,1124053.9837602822
105,477333.30335699255,1560041.4941615951,688859.3951179094,1270340.0112456102,1128474.9925948428
106,478590.9987972592,1574239.4468749866,647654.2957408417,1350941.6959518616,1125717.4853476388
107,372793.1061163695,1669243.291055386,673921.3325407756,1348548.8514878782,1041777.647645315
108,364831.29461272515,1711273.8059225106,573376.5358934442,1426424.115233533,1028142.8656561221
109,308258.40860303387,1752042.5988193727,626697.6148211698,1386373.2539372891,986349.5818891169
110,276970.0964580375,1695979.06273149,627368.2449738511,1388672.881491673,929804.1313376738
