,0,1,2,3,4
0,6845.858541462,6188.822403955917,7371.312437588932,6305.503818970724,7365.538766013908
1,6245.915879673281,6785.345831138102,6825.468588868916,7191.670468777829,6691.793830529861
2,7255.966220339267,7173.607810994954,6590.894379575534,6508.725436899539,7200.867899553723
3,7728.180076716031,7202.986166356142,6389.563969947085,6882.291511670035,6521.806397269283
4,7446.2671525056,6570.210033040128,6034.903523938298,6236.288695941879,7135.81630361899
5,6833.68204290975,6972.556144207591,6909.194345719937,5505.094262121551,7840.951667440585
6,6033.699492397239,7338.152809926662,7162.553691516235,8116.609190752528,7752.264194500013
7,7478.3218618216915,7009.541380703282,6862.279603444973,7107.295572222096,6824.682736655075
8,6985.503863063861,6658.1642509288595,7143.270066617038,8083.055848954653,7298.92656006428
9,7271.351375767442,6722.012272935667,6798.494201139674,6813.442511779379,5857.521477824413
10,5361.183549351587,6634.898051542426,6746.874247736748,6827.396373031908,7351.143663813389
11,7269.140226026343,7328.1579288473495,7076.046478617767,6320.122556566435,6803.146235906962
12,7047.819685430287,7571.269102493266,6561.512520582022,6981.507362997852,6572.592922850735
13,6535.727351179481,8118.942598665324,6761.865791803299,6982.109937246627,6988.588669278587
14,7228.000748494725,6226.427525476534,7343.463055566971,7610.013066708784,7637.0807249002955
15,6763.006381027175,6515.255117318353,6642.539707603745,6355.629588630402,6456.7282564138095
16,5731.823599674015,6714.437647390092,7907.469570706042,6858.528973324448,7055.031806046009
17,5974.364347642144,6567.601144998553,7352.2173622265145,7387.717651159334,7280.591941894992
18,6521.135151555065,6804.993787673628,7185.315031635664,6646.695669442033,7690.3526109633785
19,6951.238960254566,7217.249631094356,5711.414480859432,7244.4906456579865,6386.180109077639
20,6816.676834727652,7338.605570861515,7558.756550210266,6392.124870854515,5883.006539386948
21,7220.129727511361,6719.864531732437,7282.314924615314,7188.667263907462,7956.3423751346945
22,6542.979742787798,5379.295157101149,6061.705558819116,7852.1511404589055,6202.273395200002
23,6415.953976766795,6424.319232301663,7053.979866197245,7423.18364398763,7072.869024819458
24,7199.311819436822,6718.698303353017,6698.388361008318,6768.47047727495,7185.661170223105
25,7135.492947981374,7086.169797399261,6429.63518541355,5913.450821749506,6025.675495589828
26,6415.101743071293,6851.026914039236,6324.332916329828,6725.72035055743,6124.064163056695
27,7392.970136263252,6774.158376657408,8377.704674164763,7119.182339902782,7883.76355689053
28,6268.142902944266,7359.455349715661,6976.786222447045,6638.982619612942,6269.993274892513
29,7120.608014592839,7538.009666785532,6105.384406729088,7299.080589208724,6538.4334307923455
30,6314.215217632554,7719.006877172898,7270.16304371512,6646.007287917913,6561.523906856488
31,6602.853940262171,7071.194747302128,6525.235143118582,6739.803665215502,7245.697238374447
32,7374.989613252769,7161.032000835894,6853.836162132171,7080.818367793732,6970.942061711634
33,7274.942225273886,7197.3272576140835,6628.3434057785325,6861.083851253086,6095.249478857008
34,6628.601622216951,7480.018914070918,7056.208347150549,7450.9137358396165,7257.618290733705
35,7761.233882793005,6818.464239560348,7639.200064371264,6243.6389743480395,6124.9399345278025
36,6108.311014875138,6917.36306071154,6814.500108166576,7527.580854071217,6643.653197682035
37,7070.111458980096,7128.775150597777,8198.99204025382,7129.3598363612355,7422.915834556174
38,6430.897002774543,7771.837488969932,6163.601973263525,7640.646538222797,7132.838246857553
39,7089.620806841469,7117.106242029631,7952.359982598497,7357.203417570256,7133.331622337246
40,7056.437154485568,6843.043962301672,7329.954702372879,7091.144373271683,6563.720965291628
41,6489.3487426344245,6828.201825901772,7164.121924949932,7921.981071271815,6997.6792985054
42,6691.6043891919435,8024.804413988633,7239.147248187251,6874.267222663514,6989.847118774044
43,6095.155164649977,6372.024084147362,6870.285383372907,6832.046117236233,7257.674397433375
44,6109.740754557046,7053.251045339681,6476.327503713013,6272.818249006898,7502.8079852341
45,6691.111628705346,8416.233961162376,8130.921599825879,6761.208636786292,6388.582300359781
46,8680.694008736147,7436.1619385393005,7217.775643531306,6658.710862734897,7018.451819382937
47,6392.5607076455635,7425.493259149836,7007.384071206308,6952.358577507515,6089.9136289642465
48,6694.253029461255,7862.314712650068,7475.838492483532,7336.93293143616,6215.706060546661
49,6709.3884870476195,7697.915943007758,6739.9714578200865,6886.947520235477,7130.649890065184
50,7165.3334194039435,6858.028043330643,7685.349704661772,6732.504560266992,6650.065152928053
51,6985.563092919445,7016.547702369751,6487.849509524243,6997.886541303096,7113.728159747785
52,7054.228271335036,7396.105252058779,6133.540224752995,6870.131930588101,6422.996749114913
53,7316.812667424036,6915.456460521185,6499.018955456671,6895.610039009405,7506.516976818391
54,6618.453707364968,5952.883494532981,7557.481714716543,7440.342063996803,7873.59948156395
55,7070.064207695039,6975.712882341355,6951.156187424494,6969.407150090283,6324.567089643824
56,7399.4805723539375,7538.526141784969,7380.553889197759,6959.394467384637,6658.084116566273
57,7008.329829232565,7932.472664150964,6962.914408427535,6255.647748348185,7348.452890507362
58,7411.978614295014,7213.608379861082,6143.793343611058,6336.865880779067,6581.5550479814265
59,7032.472923430218,6921.345495546869,7542.1645292765015,7683.091248868847,6195.791620105975
60,6768.058320523136,8055.8322520649235,6916.941739797302,6699.7362799116445,8054.677288593815
61,7163.407667965954,6112.7599123042655,6328.2387595723,7344.963271242458,6944.007017509462
62,6665.508499847394,6981.153705938288,7113.642223993857,6467.689665890826,7309.006564043284
63,6810.798740616008,5903.178238041798,7208.498721359321,8104.39105537125,6630.0551576360085
64,6456.179411883856,6274.845373096843,6793.420547655679,7501.889191332558,6166.9956274543165
65,6857.43243592312,6881.218196867322,6222.094079161639,7041.323825647434,6397.301534331374
66,7002.112095683446,7370.732567006227,5378.762377130945,6864.178930887228,7922.795519611196
67,6176.116220493743,8005.387549603635,7682.757524805582,6551.825755245478,6992.669382793951
68,8082.929257614876,6339.615430250036,6782.582400321573,6387.67442305966,7366.697681272086
69,6720.595543971678,6838.240684604665,6838.891480502587,7276.448986405498,7497.59060604585
70,6643.36428630419,6973.745367685365,7317.756825105213,6515.4292592120555,7064.675484407462
71,6422.468184784015,6388.986963486706,7078.874527739306,6711.82163436012,7294.95361764334
72,7058.190098371581,6697.724922688509,6338.782647473927,7110.080286617696,6340.836569527701
73,7162.066313790736,7101.932790882396,5673.690646768505,7269.545809885842,6888.509523012863
74,7305.924454219737,6937.060703665928,6818.475312983736,6839.882499700903,6825.763297812939
75,7143.551648263858,7076.504176178786,7727.594050889562,7428.269883370009,7184.523693651205
76,7334.0511314881205,6908.908733194694,6993.736266854943,6792.704259743316,7676.9920862437175
77,7563.6227802211915,6966.339438662997,6976.412728920499,7063.993371329641,6443.192003525339
78,6981.64850289429,6176.450225695058,7289.596721088632,6944.777805222594,5750.015482006731
79,7463.28460923019,6804.370690951291,6587.300118181564,6639.250091738124,7985.216372418309
80,6438.51283369618,6557.334569583483,5973.914268851617,7501.183574861516,7218.336530644347
81,5608.271958742958,7148.996175531531,6894.096034229037,6988.528465620406,7259.011776563431
82,7175.206440755941,7014.879580652599,7113.891721933985,7659.008002935909,6488.499503906369
83,6600.948847178176,6568.627454660091,7844.133182985146,6601.6355585514575,7982.850892802891
84,6604.730915858403,7549.266834004651,5583.37476527511,7230.489215994319,7854.987354792218
85,6577.032106981954,6743.207378967223,7096.71405290685,7059.943794879446,7689.211679950944
86,6366.445394750366,6493.845521078928,7024.662290170394,7566.773620654616,6374.007815251967
87,7220.027643754729,6646.505870052014,7680.070102004004,6780.450077331909,7634.5906893990905
88,6936.329624217196,6959.368484955576,7180.5444642683615,7291.271157765546,6769.563766208203
89,7274.846236912214,7034.154628682749,7028.965841374602,6816.435778488458,6777.213262279789
90,6501.625706869731,6819.472215787537,7642.608805410162,7387.3597780419495,7027.140754513429
91,7220.090403459865,5872.224014437574,7404.966867217938,6768.6766806199485,6715.87569097142
92,6323.40375602912,6764.578019447134,6931.6967527382685,7313.110517514248,7068.265182222451
93,7289.487494690677,6644.589592646476,7890.068737913567,6541.778640184685,6812.834903747667
94,7890.6807986694275,7196.710454697919,6429.1752232368035,7050.516107478503,6188.176124322312
95,7509.954055246355,6891.580927563981,5863.681154673728,6740.491788600257,7028.8804979526
