,0,1,2,3,4
0,6508.939269590272,7217.304805925052,6504.560523571183,6825.162448333331,7145.273718942032
1,6739.375162955122,6984.958978730921,5892.740981810948,5984.100429822998,5595.993291639558
2,7012.5451146308405,6673.784389910692,6859.385301036846,7422.798164929982,7110.246760697542
3,6228.688599863666,6852.712400407619,7600.157579448696,7473.089750033911,6049.327130214272
4,6680.939206510659,7362.451771270021,6643.6870407400675,7498.527831960129,6634.571118599155
5,7023.150375260036,5230.715636155604,7520.295113658036,5555.173833314273,5964.5912315202695
6,7041.882979903556,6740.013831331415,7830.469414917194,6478.046410135748,7647.867369208865
7,6423.143535356167,6324.575443596362,7168.630100872236,6563.085860588938,7540.502641235529
8,6697.373792482627,6893.95264737226,6870.641587119166,7153.240969618947,7280.269162232762
9,7129.4107166048825,6577.861860235545,8222.81575498588,6468.759931617847,7350.316873991551
10,6416.441827568752,7452.276392680513,6894.035616220095,7761.100173023637,6957.346454016817
11,6331.448219171651,6499.7574064193805,6496.531591018469,7792.017819592162,8057.069736158584
12,6904.2240919395945,6724.834816805609,6882.131332832669,7309.646711759227,6777.02555280591
13,7464.822890931151,6112.787845105506,6727.118740952177,6228.683985595907,6813.075895315944
14,6929.286050234256,5605.682624580475,6724.124532274531,7427.2169982424475,7806.798723677039
15,6275.536059261605,6670.353387107715,6931.367832704487,7340.987788793257,6763.6233651056555
16,7110.709717066757,8373.054691692332,6380.71558673598,7994.71475824584,7576.158852586043
17,6932.260404478842,6847.764787859226,7148.672532426235,6963.466858023852,6951.849463422257
18,7055.191471696962,6930.262245517697,6884.111914137992,7142.694131759841,7552.289299423763
19,6806.313617761391,7202.685755186098,7216.400162686197,7353.45808078536,6988.718073231035
20,7031.896290608089,6879.108861954463,7595.974868517114,6543.163526987076,7150.837479355109
21,7293.745760672475,6607.154573982556,6946.373481585272,6783.358396752084,6894.00165034259
22,7087.045632716214,8078.54649863461,6431.232867661409,7228.940815318036,6842.68321208546
23,7195.068592626685,6379.639966740514,6722.9295114131655,7171.487647424601,8095.887962874276
24,6766.18666914179,7232.137854391323,7619.226659677562,7596.831284941954,7494.277108476766
25,7190.581467467145,6568.029007201161,5757.084165452966,7500.899362698303,6488.819016245363
26,7827.9211911581515,6938.482147276141,6734.910657199226,7174.330067284851,7894.327887113328
27,6115.513346948141,6243.192732216751,7818.271376495912,5930.933596662282,8024.472189718696
28,6606.38847011032,7253.369163172727,6550.007102661437,7384.052781026368,7775.374796140085
29,6685.95385436759,6446.24708739841,7028.396440204268,6582.288665536022,8000.860099080343
30,7017.269957426062,6928.329674375396,5907.76665927358,6711.332232284978,6182.181461097851
31,6540.91142459215,6828.653043253651,6729.316771323809,7033.350054823783,6508.669262343523
32,6313.848036846652,7533.812465470011,6287.289608159185,7119.356046505427,6775.091959819232
33,7242.216703034246,6392.869751787413,5964.1791270903395,6589.593956764547,8213.016922926556
34,8166.261182517575,7802.608610407073,6936.598418628956,7255.813386947256,6859.320084472686
35,6834.841032685609,6687.470076853038,6528.473069602362,7067.823857569041,7530.269954756625
36,7951.098542718692,6596.487002098655,6199.303810475576,7726.821504909754,6569.204305918194
37,5921.640461636598,6160.1878784457585,6734.957612351513,6978.203705177959,6265.036357669047
38,6834.213260703448,6475.980882523462,6829.501506723356,7168.897576066756,6652.353008353877
39,6628.703703537165,6031.403233017409,8528.51167512325,7165.635191036062,6982.958735254939
40,7519.0486510767605,7496.642436894052,6911.185213841093,6801.0784772845955,7461.222222099767
41,6096.136376848813,6816.154254177672,7533.209343344947,6902.063592485506,7497.362667989842
42,7668.920740421445,7267.361087173225,5988.377897574055,7460.134724767224,7460.225839242859
43,6984.098985240738,7375.729595121,6747.276406870713,6717.62170956951,6945.951633204324
44,6170.238640590012,6539.4379473261215,6513.410840557706,6995.027944204185,6760.842282154434
45,6718.98647436323,7079.51501902086,7429.597124481302,6423.347548907461,7308.031907904044
46,6632.5350845485245,6936.686553367243,6574.044510097589,6425.300538566766,5961.915422253998
47,7271.812505416339,8139.487378055994,8125.50155490888,7804.399618909679,6985.103548232438
48,7572.0358035571135,7873.004226359119,7619.100329402605,7222.009697829009,7333.077945419993
49,6870.92896751892,6980.947498182752,6334.234242008038,7393.9431813034025,7392.4352794117385
50,7234.092288754227,6501.845609639486,7475.50544850649,6914.771740330069,6557.95964976255
51,6501.235833553335,7115.295541275317,7165.143761195166,6032.036291952568,7616.03333995512
52,7548.848883278367,6790.06670602831,6456.679591610002,6980.975308320532,7096.335724460355
53,6680.104847799876,6367.3308483095625,7121.978936728259,7320.138196287972,6207.456169972292
54,7109.35439731332,7732.108343061682,7596.509172966957,7092.947584636196,6474.758798406896
55,7615.261908813109,6792.7907287068465,7036.499268688223,6614.52724534094,7420.355149124982
56,6798.359883683044,6389.723821573223,7199.371759308247,7117.666604546656,6550.6200438466785
57,7364.168797332157,5820.912388823648,7716.9162012074685,7104.202505421441,7290.680039358415
58,7221.823876866647,7793.849272121841,7508.973663948924,6475.939212519434,5802.560625532576
59,7448.170727274243,5658.475296057088,7223.312071168336,6561.217560297564,7224.890259041922
60,6724.031148853966,7318.403566810341,7112.441302795123,7041.2180287704505,6691.264600798242
61,6646.840528552776,6726.052622277465,6030.938464232448,7278.323773067763,6783.342931332898
62,7463.6241365468095,6307.948212842137,7017.686687134123,6687.914806923391,6917.12103123457
63,7172.942701750995,7067.958343588482,7659.19932475989,7325.239737416738,6861.943175254673
64,6231.274295928581,6937.396304940759,7409.900519605775,6130.560476286403,6834.740935976111
65,7588.137852300198,7427.5089007327115,6267.584812815936,7570.498430528289,6359.683124680854
66,5749.640934569942,7395.304165762119,7175.713315400553,7044.467174271571,6575.215597734299
67,6832.93891965185,6717.214186846526,6710.033030166869,6955.241181439154,7246.805565116903
68,6773.056741248408,7259.787927373202,6175.977238565561,6739.905479362835,7212.136656834484
69,6322.403700485524,6761.414872142916,7700.945416162118,7712.283102793566,6682.231168358208
70,7523.712539603571,7317.834768152144,7606.310735212542,6415.036450712181,7238.584294598839
71,6013.478157243653,6777.183299672186,7128.833846024467,6912.40234348602,7154.7408533785165
72,7405.588371095887,7108.637677184321,7074.981802893271,7141.213157338965,7294.05784529068
73,6956.443625625833,6771.2836991349395,7548.803734228968,6609.4134992584595,6820.978997994542
74,5891.456601548336,6009.966651528373,6698.5673527120225,7303.236644464478,7166.769314071964
75,7577.293265327686,6292.549008413908,6793.174110618704,7700.985701548817,6152.377196103954
76,6283.4357986937775,6515.029658366997,7024.786702011682,6421.101955332719,6686.000906929748
77,6257.883378531997,6308.816841900985,5696.3512199423785,7604.488624887396,6662.9888980036785
78,6853.620352674595,7179.341603420633,7713.908360910311,6306.405685626723,6740.224180114825
79,6608.980639681617,7110.339201149671,7571.965901169628,5730.998818498297,6499.938692626398
80,6734.482703674383,6238.707977218304,6679.965054100636,6101.89403131465,6911.355219275783
81,6716.681147970767,6313.447277746764,7501.695584198151,5579.7666554463085,6145.244532635618
82,6831.375374943744,6239.254178933339,7432.3273415858785,7081.064178570643,6929.179994527377
83,6299.249541996151,7339.286391565756,6148.085991668341,7188.570291246373,6316.935940827946
84,6629.2331061065615,6716.513978591356,7126.327171905941,6483.0402006678605,6245.979169026115
85,6438.126796580715,6469.868572717938,6893.267573110097,7186.009825450805,7607.070269961598
86,6971.021068692024,7175.887701514292,6675.473598020983,7319.570925910832,7238.3804669102765
87,7135.807175651181,6600.920726067838,6772.001635524802,7355.304337405815,6080.331348905631
88,7750.099801675931,6451.021713185657,6294.556855265078,5975.225428037838,6271.132017421571
89,7406.733818430113,8098.012268692664,7046.890820730706,6250.667089631324,6937.013843810582
90,7472.1006348736055,5977.1964059047295,6459.302450834042,7099.68672023498,7087.453213606688
91,7109.267303819703,7284.902614462526,6623.680929019199,6928.389766591026,7065.721025658501
92,6955.0816341635455,7512.35492419792,6809.578329001302,6187.12219892251,7083.73886501281
93,6744.918256112099,7709.571864877746,7272.295183694614,6378.752612051896,6362.36759375198
94,7363.870425760468,6699.414207199425,6990.540513586362,7059.322548876922,8031.7059057929355
95,6642.080237982973,6690.353383991454,7399.398766453561,6719.706420337493,6291.69214992038
96,6678.418861340941,6752.440567570834,6758.917604542217,6682.962574406161,7143.727984861969
97,6464.263474714036,7754.782212174143,6668.8742894388315,8003.265244908074,5655.317526075202
98,6382.32077462324,6677.085174732943,7872.652346402801,6281.203199681273,6864.807617917588
99,7235.409070538184,6739.08176138129,6557.751327472933,7294.259645298776,6723.383987043415
100,7092.94916248808,6720.673885883298,6908.893102398797,7409.346021798519,7918.0422310931635
101,6881.179779073431,6370.14664378892,7786.2839154889425,7000.294727860533,6956.072740032383
102,7529.060336007136,6398.519760033647,6846.527873287028,7329.7384136297915,6771.516785413543
103,6168.65314439387,6825.256917066319,7069.843585458126,6868.760732821959,6559.704487270397
104,7408.076639283826,6799.960745714441,7715.729856674214,6241.129060404447,6087.216238054892
105,6845.070075865777,6206.933454881012,7595.304419501739,6521.590889512723,6852.023403777373
106,6751.330988226731,6603.016684460008,6586.283805818079,7473.395676736451,6531.470035409066
107,7000.801897043744,7167.971056126573,7254.999121832356,6054.982876467178,6230.861092248606
108,6386.198386941344,6600.903171739986,6621.775813074622,6828.780996289803,6852.174263056392
109,7458.47671553865,7812.064047081486,6267.743860216162,7071.957446866566,7418.533465778283
110,6732.2397686941895,8521.786262528844,6555.462358365379,6275.270594266004,6704.665294190025
111,6453.528126131748,6488.462836097993,7836.7113543236865,7420.377383208147,6431.623453983286
112,7303.681701115598,6423.8310087832415,6597.81720781941,6973.083929845405,6333.1529996619565
113,7671.7405898391535,7157.1079730449155,6916.849125653895,6677.091326514494,7082.539061920938
114,6308.360361230489,6759.618562438076,7024.919548840039,7095.098231624499,6748.930909707016
115,7017.86558653255,7583.09325478078,6576.905595257139,7175.138506622688,7118.452743422031
116,6944.445684243936,7162.02569138089,6269.44274365959,7171.382235018136,7310.749533916039
117,6790.489938313387,7352.716266776151,6952.918703976593,7267.318366245967,6956.120731072398
118,6772.408269453813,7312.601582326686,6480.652357905644,7088.4241581269,6698.524286495021
119,6049.90252203271,7990.202936348041,7504.511499901841,7165.110094305708,8329.529056145142
120,7954.867495883947,6472.205947050688,7217.707592523791,7207.703348000925,6066.06956478525
121,6095.902990748056,7785.187500864709,6628.404644555948,6847.969443829238,6874.004796734825
122,6895.311340424908,7371.996860602253,6657.173011693923,5905.0626729549895,6737.469144275708
123,7315.080958850145,7004.095767944201,8215.636230133734,6766.189829713374,5496.445269585731
124,7606.423830204207,7186.560550389409,6944.919061170134,7326.979848749057,7167.205934158052
125,6594.327961884595,6649.096060105159,7214.086419773184,6239.693829089058,6182.27496714677
126,7252.0524830926115,6700.885318833602,6622.039436999282,6190.684179719314,6693.202751831641
127,5392.32581507724,6887.42848719983,7170.764656050316,6577.677252962383,6805.584637994684
128,7770.28698830195,6895.482322556834,7415.746288812862,7059.668415942311,7496.215852287063
129,7684.069905922853,7113.744219156604,7181.690186084712,7076.008184704062,7544.380596332965
130,7977.56610878114,7026.577638831862,6368.516737576007,7165.593973548474,7585.109947302089
131,7395.299527014862,6566.310733278544,7581.856414544618,8503.301767614763,7027.9003028103025
132,7315.22307757238,6112.467457779687,8662.014724422763,7177.025807135737,7181.859340566329
133,7011.157806166137,6924.129524921986,7119.064198833691,6335.598191300812,6722.85231249173
134,7336.240611969711,7238.18353299304,7686.202405789842,7231.540361810691,6770.216260219533
135,6903.572045031469,6799.223123847994,7517.9080748492825,7666.705515869453,8218.04812055893
136,6868.555977046575,7489.760511793575,6617.456171382293,8020.301422631675,6391.960207394721
137,7158.610149309559,7312.822299686664,6999.4882445555395,7267.1681988042565,6854.083735053704
138,7303.052463982274,6904.864893356824,6804.123989105067,6395.97751818048,6907.5464968803935
139,6904.1589551360685,6539.744639356115,6578.041545269283,6524.004206018184,6792.594373569571
140,7406.864688330567,6421.866647943278,6172.292630549131,6379.19996563178,7470.4003030600325
141,6768.886891365844,6399.845731218772,7420.993216232142,6837.186697382784,6581.7753980932775
142,6342.210511535293,7584.930470287105,6585.862613854702,7490.681136517087,7534.960480156803
143,6937.350664440241,6579.154274320911,6322.518867730644,7526.783933804756,7080.282560187683
144,7010.4658365702335,7125.546052610851,6754.897670255752,7830.881521982436,6100.516681745208
145,6763.74173456774,7924.867040708561,7605.022260755978,6367.5098218114,7484.290018685456
146,7186.488393113032,6400.663214165346,6209.8584191103355,7045.038145170081,7375.929768843429
147,6478.301339392279,7163.067300710791,7565.378420477662,6657.919703145749,6995.725289846784
148,6887.451788823687,6851.781685087402,6893.036575060127,7021.785121660721,6846.510715810256
149,6269.271713387973,7436.644331704147,6228.590846597899,7147.167648009138,6080.503841293903
150,6687.08899981301,6679.74211175809,6089.808349725793,7757.649644713603,7256.520306002056
151,7478.115809095333,7437.396730952121,6813.156190332372,6266.951488047591,6607.951309178472
152,6050.740160043568,6603.045014171042,6719.966187771895,6882.667799311132,6443.326067257535
153,6302.607671208512,6393.37677239965,7622.433814295047,7030.773964402972,7649.109779435112
154,6067.010910595498,7701.291751203484,6401.158461324048,6602.4318518500595,7738.341687057797
155,6797.546013127709,6496.415194842204,7196.699215601349,6153.86280742131,7445.818933855352
156,7357.433130027057,6852.427884917068,6940.257672455622,6491.112025453263,7091.661052168436
157,6814.723933367177,6290.290876472363,7137.4772428815995,6101.582574398354,7740.002066667807
158,7540.33413119047,7139.966357268699,6920.564749135163,6959.388755450644,6598.68958476241
159,6767.335745057615,6658.039874942329,6590.209213041773,6092.591227220505,6449.577038649496
160,6023.842490856168,6375.8502627826365,6676.26347722549,6970.937784888029,6711.602418623825
161,6673.139628306405,6891.6067203544935,6965.952482735952,7221.1054771169065,7315.760150757986
162,7350.72024172264,6383.791200504626,6568.224567130757,7254.0334377359595,7341.141176940892
163,6949.564861706624,6436.964363185546,6541.513439656634,7139.654545792692,7834.548418539555
164,7557.120047524496,6526.122210737816,6495.921076099207,6625.964916084393,7068.353770420887
165,6552.625263058627,7337.498646233773,7098.851626133091,7042.461781506332,7170.129066155045
166,7456.8455994180395,7194.171929321996,6501.279639761789,6681.34985741532,6795.242452632275
167,7258.919862989564,6645.500067555422,7500.645755866019,6854.818670862589,6652.430420138329
168,6931.926706271251,7497.460649842529,7476.290458337589,7360.785525458456,5830.093174713747
169,6319.038154066111,6442.66251466597,6729.365930709148,6800.545934697235,6942.024572292242
170,6457.474020477301,6125.420183115413,6172.969445887326,6866.727210901388,7274.014508990336
171,6505.226662704039,7274.116556762316,6763.941862050258,7315.844105623677,6491.0953998552495
172,7031.6683020358505,6502.328721423022,7400.919695493365,7881.375082002569,6396.181386276355
173,6989.29671990018,5730.60386341581,6079.069554779862,6515.314828154607,7096.878384239457
174,7139.328595255891,7536.2015823295205,5979.825937121999,7621.86085001562,7406.509241626392
175,6329.239323378155,6813.435857126608,7191.631096779978,6095.0104931803035,6380.3702562065855
176,6755.837343114663,5767.825148319958,7210.195759485548,7420.570888881059,5552.558011534382
177,7876.257317626249,6036.195689447733,7398.315293222527,6926.982405658201,6853.783047363384
178,7157.196825233658,7095.291049258244,7156.365062697481,7255.719779894964,7326.722130587774
