,0,1,2,3,4
0,133994.72358442686,192759.3046887553,175841.38092945883,163312.1330547471,219185.0019437523
1,157982.8445109421,206625.97991045628,224927.08536534087,222001.22905183645,198573.57789829784
2,154484.336621995,201699.73081705798,248459.9213280821,279480.02535137144,233715.57935224974
3,139378.41001595627,311026.2113874862,308956.4241388089,247793.37745779668,245420.7100425454
4,136521.31553835148,351558.9372564681,340629.2292162294,242515.5010852376,300078.4812179686
5,188922.38271231644,273190.535160971,355184.0798053569,259978.0386335905,317372.9014994702
6,227278.7590481981,341965.95628313196,327096.35263502365,277746.01625465264,414072.81090326223
7,170134.1041443003,284907.9504677264,314024.7613348457,344259.392917558,368455.2506137184
8,192116.40127125362,344131.42620179243,280612.92430775537,299295.79006908834,362574.55484404427
9,239590.1148468155,307686.3719166005,420501.0145127046,408145.5915117603,437866.1654447366
10,195635.57852942994,416663.4486531208,427779.6085632952,401406.5548848474,546800.9428818966
11,237447.91419758066,445262.5030978256,431440.8791463345,324556.14766783564,510411.33306706254
12,286942.4168726024,503117.44559399114,494990.0574657126,326136.99759955134,465692.4692201909
13,396751.63387263054,483957.8557022179,522261.8231211591,287408.794172977,531097.5590660768
14,391019.42812517786,501464.2748022658,534560.5862025879,343561.05235658924,606492.3069460121
15,384547.03280704736,502345.0720218569,598912.9637889172,315183.51373046136,537965.8590624557
16,422531.11756048806,479321.7990144776,592189.4548443799,361756.82868507894,513428.963592091
17,546421.3543819285,431508.7595840968,625450.5655850671,369940.7106947887,480249.63124993455
18,585620.7525125984,343399.256071626,573423.7084447186,451392.81483937684,632025.5216957233
19,506090.6189606193,332763.16901268763,583441.9982023466,536967.3120916185,636431.8164019302
20,606699.7119784273,444625.2323970094,576097.6896799377,562006.6962718604,630940.5049954681
21,587437.3378194472,486515.5707725993,539706.8410189656,450465.998550402,532017.5231399129
22,568171.2696888214,565587.5409402412,548191.9053282478,481399.59605536045,412817.92995757994
23,630393.9092143184,543403.2858808318,575434.5395696692,580902.7014511562,443961.4986638867
24,751041.250003832,465444.49608109146,572540.6428420473,555585.1935703165,452806.9114113968
25,761540.2674985565,521623.92577144946,558567.395562167,495697.1053823852,420738.49657525396
26,817754.5148067425,586227.7283451182,697659.5031300669,522438.06053907087,550742.9994242057
27,767813.2830477871,598035.7295367527,766218.9235429048,598107.3344992965,657462.7115932547
28,772199.7671364632,599832.5092297735,718244.8782495705,647088.8792415864,669887.0180777588
29,771000.96763606,703045.016685883,732233.4316935973,713352.2139010566,822303.9031590782
30,750524.3561697216,729808.0452482565,766408.4617756079,848096.7791544683,794647.3429497507
31,964636.707319526,675880.502406481,818531.9471345518,831709.3682489049,781667.4677403276
32,998809.7895585055,675082.2580626793,837155.6390392684,996579.4225573157,819599.187577731
33,1055501.491341004,737651.7526252596,798139.977291433,1024678.9791608166,856281.8102086093
